fromNode	toNode	weight	direction	fromAltName	toAltName
MMT00000268	MMT00065054	0.297173046205986	undirected	NA	NA
MMT00000268	MMT00065461	0.282841422349829	undirected	NA	NA
MMT00000268	MMT00065577	0.318105868744813	undirected	NA	NA
MMT00000268	MMT00067207	0.28676820139587	undirected	NA	NA
MMT00000268	MMT00067282	0.293530637435304	undirected	NA	NA
MMT00000268	MMT00068427	0.343982854136425	undirected	NA	NA
MMT00000268	MMT00068456	0.272452427854206	undirected	NA	NA
MMT00000268	MMT00068464	0.286482825709546	undirected	NA	NA
MMT00000268	MMT00069495	0.293812728259653	undirected	NA	NA
MMT00000268	MMT00071096	0.326654234511969	undirected	NA	NA
MMT00000268	MMT00071217	0.0482004147748442	undirected	NA	Ap2m1
MMT00000268	MMT00071569	0.298692306798351	undirected	NA	NA
MMT00000268	MMT00072546	0.268882994102641	undirected	NA	NA
MMT00000268	MMT00073452	0.416997156321629	undirected	NA	NA
MMT00000268	MMT00073733	0.384217111588908	undirected	NA	NA
MMT00000268	MMT00074099	0.282669053632391	undirected	NA	NA
MMT00000268	MMT00074600	0.258416190436387	undirected	NA	NA
MMT00000268	MMT00075271	0.275825869745073	undirected	NA	NA
MMT00000268	MMT00075384	0.291636571130659	undirected	NA	NA
MMT00000268	MMT00075578	0.285810212656405	undirected	NA	NA
MMT00000268	MMT00075628	0.268004305233922	undirected	NA	NA
MMT00000268	MMT00078566	0.320858659856681	undirected	NA	NA
MMT00000268	MMT00078909	0.320958713481546	undirected	NA	NA
MMT00000268	MMT00079592	0.0304721167108394	undirected	NA	Mlf2
MMT00000268	MMT00079617	0.356750058479463	undirected	NA	NA
MMT00000268	MMT00081013	0.39470757577209	undirected	NA	NA
MMT00000268	MMT00081299	0.258685252540292	undirected	NA	Gapds
MMT00000268	MMT00082316	0.313793888904868	undirected	NA	NA
MMT00000792	MMT00001291	0.0592737038793965	undirected	NA	NA
MMT00000792	MMT00001423	0.28517876472053	undirected	NA	NA
MMT00000792	MMT00001545	0.0425987217139305	undirected	NA	NA
MMT00000792	MMT00001732	0.109713117339419	undirected	NA	NA
MMT00000792	MMT00002004	0.291486925100304	undirected	NA	LOC14433
MMT00000792	MMT00002048	0.206010804180171	undirected	NA	NA
MMT00000792	MMT00002521	0.213097102940181	undirected	NA	NA
MMT00000792	MMT00003672	0.0611135498326782	undirected	NA	Ube2m
MMT00000792	MMT00004841	0.0534757626665087	undirected	NA	NA
MMT00000792	MMT00006374	0.231742420664577	undirected	NA	NA
MMT00000792	MMT00006397	0.203192689538015	undirected	NA	NA
MMT00000792	MMT00006515	0.0808685608476871	undirected	NA	NA
MMT00000792	MMT00008174	0.0229340160678054	undirected	NA	NA
MMT00000792	MMT00008782	0.313445483141691	undirected	NA	NA
MMT00000792	MMT00009375	0.256483613663094	undirected	NA	NA
MMT00000792	MMT00010854	0.215684875329133	undirected	NA	NA
MMT00000792	MMT00011246	0.205821248406478	undirected	NA	NA
MMT00000792	MMT00012632	0.024532948963112	undirected	NA	Eno1
MMT00000792	MMT00013125	0.29892371040844	undirected	NA	LOC14433
MMT00000792	MMT00014416	0.283241041755759	undirected	NA	NA
MMT00000792	MMT00015274	0.397303649444313	undirected	NA	NA
MMT00000792	MMT00015583	0.206188919776445	undirected	NA	NA
MMT00000792	MMT00016981	0.18108554956099	undirected	NA	NA
MMT00000792	MMT00017186	0.079535473540539	undirected	NA	NA
MMT00000792	MMT00017256	0.344419133038895	undirected	NA	LOC14433
MMT00000792	MMT00017480	0.100760733482694	undirected	NA	NA
MMT00000792	MMT00018149	0.184384868475608	undirected	NA	NA
MMT00000792	MMT00018272	0.258481486716408	undirected	NA	NA
MMT00000792	MMT00019310	0.140410480498915	undirected	NA	NA
MMT00000792	MMT00019672	0.218821574083835	undirected	NA	NA
MMT00000792	MMT00020288	0.234195641015881	undirected	NA	NA
MMT00000792	MMT00020302	0.167241709599729	undirected	NA	NA
MMT00000792	MMT00020632	0.105918620327253	undirected	NA	NA
MMT00000792	MMT00020697	0.108645460657077	undirected	NA	NA
MMT00000792	MMT00020962	0.139390919754446	undirected	NA	NA
MMT00000792	MMT00020996	0.241992111347885	undirected	NA	NA
MMT00000792	MMT00021266	0.0869430027119581	undirected	NA	Gpsn2
MMT00000792	MMT00023382	0.350152504831068	undirected	NA	NA
MMT00000792	MMT00024286	0.2736469340604	undirected	NA	NA
MMT00000792	MMT00026015	0.189483828899098	undirected	NA	NA
MMT00000792	MMT00027452	0.312860001412244	undirected	NA	NA
MMT00000792	MMT00027453	0.241623752599856	undirected	NA	NA
MMT00000792	MMT00028101	0.0233130972490347	undirected	NA	Eno1
MMT00000792	MMT00028230	0.196590454640362	undirected	NA	NA
MMT00000792	MMT00030239	0.141870734438931	undirected	NA	NA
MMT00000792	MMT00032382	0.0332159899718155	undirected	NA	Lgals9
MMT00000792	MMT00034267	0.318617950723575	undirected	NA	NA
MMT00000792	MMT00034282	0.334396577871568	undirected	NA	NA
MMT00000792	MMT00034400	0.0270375949804716	undirected	NA	Eno1
MMT00000792	MMT00036879	0.0455621235092723	undirected	NA	Arf4
MMT00000792	MMT00037650	0.369359491819741	undirected	NA	NA
MMT00000792	MMT00038312	0.0653002854598216	undirected	NA	2610036N15Rik
MMT00000792	MMT00038325	0.0743125588159549	undirected	NA	NA
MMT00000792	MMT00039562	0.295214852286889	undirected	NA	3000002C10Rik
MMT00000792	MMT00039830	0.116798642036126	undirected	NA	NA
MMT00000792	MMT00039993	0.202215468264461	undirected	NA	NA
MMT00000792	MMT00040453	0.0940202658072698	undirected	NA	NA
MMT00000792	MMT00041434	0.205523442483475	undirected	NA	NA
MMT00000792	MMT00042783	0.380667738864843	undirected	NA	NA
MMT00000792	MMT00043194	0.222131996130053	undirected	NA	NA
MMT00000792	MMT00043490	0.202540539329423	undirected	NA	NA
MMT00000792	MMT00043907	0.158701983792776	undirected	NA	NA
MMT00000792	MMT00044275	0.183086585925652	undirected	NA	LOC14433
MMT00000792	MMT00044818	0.341567306575896	undirected	NA	NA
MMT00000792	MMT00046067	0.0350432795745091	undirected	NA	Eno1
MMT00000792	MMT00046393	0.239424858613482	undirected	NA	NA
MMT00000792	MMT00047381	0.303533987555283	undirected	NA	NA
MMT00000792	MMT00047901	0.105299093146123	undirected	NA	LOC14433
MMT00000792	MMT00048272	0.0718911927515262	undirected	NA	LOC14433
MMT00000792	MMT00048665	0.266068238398876	undirected	NA	NA
MMT00000792	MMT00048812	0.23811720251338	undirected	NA	NA
MMT00000792	MMT00049029	0.33641851353629	undirected	NA	LOC14433
MMT00000792	MMT00049213	0.14159304695681	undirected	NA	NA
MMT00000792	MMT00049308	0.313813863427527	undirected	NA	NA
MMT00000792	MMT00049472	0.205290506918186	undirected	NA	NA
MMT00000792	MMT00050817	0.0730516653335	undirected	NA	NA
MMT00000792	MMT00050838	0.0210611857373297	undirected	NA	Mlf2
MMT00000792	MMT00051462	0.14168725750931	undirected	NA	NA
MMT00000792	MMT00051699	0.0207477726319366	undirected	NA	Tcn2
MMT00000792	MMT00051968	0.0966302052709458	undirected	NA	NA
MMT00000792	MMT00052902	0.315831285514114	undirected	NA	NA
MMT00000792	MMT00053214	0.200525492606142	undirected	NA	NA
MMT00000792	MMT00053707	0.214583420922751	undirected	NA	NA
MMT00000792	MMT00054062	0.110903885368789	undirected	NA	NA
MMT00000792	MMT00054175	0.115812844913869	undirected	NA	NA
MMT00000792	MMT00054192	0.250082590322957	undirected	NA	NA
MMT00000792	MMT00055016	0.18088465598017	undirected	NA	NA
MMT00000792	MMT00057439	0.35984242980894	undirected	NA	NA
MMT00000792	MMT00057721	0.106310722873791	undirected	NA	NA
MMT00000792	MMT00057793	0.298878809674152	undirected	NA	NA
MMT00000792	MMT00058428	0.331092115512381	undirected	NA	NA
MMT00000792	MMT00058519	0.0447907543324398	undirected	NA	Pdcd6ip
MMT00000792	MMT00059870	0.0668281765907782	undirected	NA	NA
MMT00000792	MMT00060321	0.300572612444268	undirected	NA	NA
MMT00000792	MMT00062394	0.347895397614009	undirected	NA	NA
MMT00000792	MMT00062445	0.337768263592715	undirected	NA	NA
MMT00000792	MMT00062559	0.156110150727509	undirected	NA	NA
MMT00000792	MMT00062691	0.184807366986157	undirected	NA	NA
MMT00000792	MMT00063091	0.133824696670171	undirected	NA	NA
MMT00000792	MMT00065054	0.188020085237414	undirected	NA	NA
MMT00000792	MMT00065461	0.212635972042914	undirected	NA	NA
MMT00000792	MMT00065577	0.254176804107266	undirected	NA	NA
MMT00000792	MMT00067207	0.253333503541955	undirected	NA	NA
MMT00000792	MMT00067282	0.201472558005251	undirected	NA	NA
MMT00000792	MMT00068427	0.311921351705087	undirected	NA	NA
MMT00000792	MMT00068456	0.214859089428407	undirected	NA	NA
MMT00000792	MMT00068464	0.0891723228706823	undirected	NA	NA
MMT00000792	MMT00069495	0.191358905191579	undirected	NA	NA
MMT00000792	MMT00071096	0.182379354290236	undirected	NA	NA
MMT00000792	MMT00071569	0.149180881920962	undirected	NA	NA
MMT00000792	MMT00072546	0.206861200728976	undirected	NA	NA
MMT00000792	MMT00073452	0.409027428474715	undirected	NA	NA
MMT00000792	MMT00073733	0.376554925363405	undirected	NA	NA
MMT00000792	MMT00074099	0.251499473282615	undirected	NA	NA
MMT00000792	MMT00074600	0.115493090297476	undirected	NA	NA
MMT00000792	MMT00075271	0.178379971381615	undirected	NA	NA
MMT00000792	MMT00075384	0.266030958480423	undirected	NA	NA
MMT00000792	MMT00075578	0.242019690533404	undirected	NA	NA
MMT00000792	MMT00075628	0.155841155644872	undirected	NA	NA
MMT00000792	MMT00078566	0.292085977490533	undirected	NA	NA
MMT00000792	MMT00078909	0.220601742117146	undirected	NA	NA
MMT00000792	MMT00079617	0.29571871115439	undirected	NA	NA
MMT00000792	MMT00081013	0.376824780478647	undirected	NA	NA
MMT00000792	MMT00081299	0.0950514514234865	undirected	NA	Gapds
MMT00000792	MMT00082316	0.165039740923776	undirected	NA	NA
MMT00001110	MMT00008782	0.0239131108287102	undirected	Galt	NA
MMT00001110	MMT00014416	0.0217383635281916	undirected	Galt	NA
MMT00001110	MMT00015274	0.0258762447378247	undirected	Galt	NA
MMT00001110	MMT00017256	0.0234145097101419	undirected	Galt	LOC14433
MMT00001110	MMT00023382	0.0204865234447557	undirected	Galt	NA
MMT00001110	MMT00037650	0.0234533776757548	undirected	Galt	NA
MMT00001110	MMT00042783	0.0239838448755534	undirected	Galt	NA
MMT00001110	MMT00044818	0.0209145911191689	undirected	Galt	NA
MMT00001110	MMT00049029	0.0201600827426082	undirected	Galt	LOC14433
MMT00001110	MMT00052902	0.0232283179442622	undirected	Galt	NA
MMT00001110	MMT00057439	0.0233656719708824	undirected	Galt	NA
MMT00001110	MMT00073452	0.0269218224271816	undirected	Galt	NA
MMT00001110	MMT00073733	0.0243067671437827	undirected	Galt	NA
MMT00001110	MMT00078566	0.0225335819685454	undirected	Galt	NA
MMT00001110	MMT00081013	0.0248708368814924	undirected	Galt	NA
MMT00001291	MMT00001423	0.243760539157626	undirected	NA	NA
MMT00001291	MMT00001732	0.0400343887202479	undirected	NA	NA
MMT00001291	MMT00002004	0.249336336552535	undirected	NA	LOC14433
MMT00001291	MMT00002048	0.181187464660512	undirected	NA	NA
MMT00001291	MMT00002521	0.211844023331094	undirected	NA	NA
MMT00001291	MMT00004841	0.0298219610140419	undirected	NA	NA
MMT00001291	MMT00006374	0.231639932871153	undirected	NA	NA
MMT00001291	MMT00006397	0.200324814856827	undirected	NA	NA
MMT00001291	MMT00006515	0.0344584763266095	undirected	NA	NA
MMT00001291	MMT00008782	0.227145179118006	undirected	NA	NA
MMT00001291	MMT00009375	0.199964658395216	undirected	NA	NA
MMT00001291	MMT00010854	0.155710306622739	undirected	NA	NA
MMT00001291	MMT00011246	0.196637896189418	undirected	NA	NA
MMT00001291	MMT00013125	0.23856166690474	undirected	NA	LOC14433
MMT00001291	MMT00014416	0.210246464769479	undirected	NA	NA
MMT00001291	MMT00015274	0.276936167562353	undirected	NA	NA
MMT00001291	MMT00015583	0.192374622254616	undirected	NA	NA
MMT00001291	MMT00016981	0.188487117535363	undirected	NA	NA
MMT00001291	MMT00017186	0.0547627670081947	undirected	NA	NA
MMT00001291	MMT00017256	0.316160513259234	undirected	NA	LOC14433
MMT00001291	MMT00017480	0.107550350865062	undirected	NA	NA
MMT00001291	MMT00018149	0.222898070104111	undirected	NA	NA
MMT00001291	MMT00018272	0.293921467221655	undirected	NA	NA
MMT00001291	MMT00019310	0.137884195143783	undirected	NA	NA
MMT00001291	MMT00019672	0.167948130348053	undirected	NA	NA
MMT00001291	MMT00020288	0.121595859690694	undirected	NA	NA
MMT00001291	MMT00020302	0.11081473118817	undirected	NA	NA
MMT00001291	MMT00020632	0.0632691863149317	undirected	NA	NA
MMT00001291	MMT00020697	0.0218142328391232	undirected	NA	NA
MMT00001291	MMT00020962	0.103777566612794	undirected	NA	NA
MMT00001291	MMT00020996	0.176528208507424	undirected	NA	NA
MMT00001291	MMT00021266	0.0273442440325266	undirected	NA	Gpsn2
MMT00001291	MMT00023382	0.320620412497298	undirected	NA	NA
MMT00001291	MMT00024286	0.189518675141707	undirected	NA	NA
MMT00001291	MMT00026015	0.199222240162293	undirected	NA	NA
